時間,設備,值
2024-10-26 09:47:29,SA-35/LED_LEVEL,5
2024-10-26 09:47:29,SA-35/TEMPERATURE,32.19
2024-10-26 09:47:30,SA-35/LIGHT_LEVEL,1
2024-10-26 09:47:31,SA-35/TEMPERATURE,31.73
2024-10-26 09:47:35,SA-35/TEMPERATURE,32.19
2024-10-26 09:47:38,SA-35/LED_LEVEL,4
2024-10-26 09:47:39,SA-35/TEMPERATURE,31.73
2024-10-26 09:47:42,SA-35/LED_LEVEL,3
2024-10-26 09:47:43,SA-35/TEMPERATURE,32.19
