時間,設備,值
2024-10-19 14:09:49,SA-35/TEMPERATURE,33.6
2024-10-19 14:09:51,SA-35/TEMPERATURE,33.13
2024-10-19 14:09:58,SA-35/LED_LEVEL,1
2024-10-19 14:10:00,SA-35/LED_LEVEL,2
2024-10-19 14:10:03,SA-35/TEMPERATURE,32.66
2024-10-19 14:10:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:10:07,SA-35/LED_LEVEL,3
2024-10-19 14:10:09,SA-35/TEMPERATURE,32.66
2024-10-19 14:10:11,SA-35/TEMPERATURE,33.13
2024-10-19 14:10:19,SA-35/TEMPERATURE,33.6
2024-10-19 14:10:21,SA-35/TEMPERATURE,33.13
2024-10-19 14:10:33,SA-35/TEMPERATURE,32.66
2024-10-19 14:10:36,SA-35/TEMPERATURE,33.13
2024-10-19 14:10:43,SA-35/TEMPERATURE,32.66
2024-10-19 14:10:45,SA-35/TEMPERATURE,33.13
2024-10-19 14:10:49,SA-35/TEMPERATURE,32.66
2024-10-19 14:10:53,SA-35/TEMPERATURE,33.13
2024-10-19 14:11:03,SA-35/TEMPERATURE,32.66
2024-10-19 14:11:05,SA-35/TEMPERATURE,33.13
2024-10-19 14:11:11,SA-35/TEMPERATURE,32.66
2024-10-19 14:11:13,SA-35/TEMPERATURE,33.13
2024-10-19 14:11:19,SA-35/TEMPERATURE,32.66
2024-10-19 14:11:21,SA-35/TEMPERATURE,33.13
2024-10-19 14:11:23,SA-35/TEMPERATURE,32.66
2024-10-19 14:11:31,SA-35/TEMPERATURE,33.6
2024-10-19 14:11:33,SA-35/TEMPERATURE,32.66
2024-10-19 14:11:35,SA-35/TEMPERATURE,33.13
2024-10-19 14:11:37,SA-35/TEMPERATURE,33.6
2024-10-19 14:11:41,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:03,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:03,SA-35/LED_LEVEL,3
2024-10-19 14:12:05,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:06,SA-35/LED_LEVEL,2
2024-10-19 14:12:07,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:09,SA-35/LED_LEVEL,3
2024-10-19 14:12:11,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:13,SA-35/TEMPERATURE,33.6
2024-10-19 14:12:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:12:25,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:27,SA-35/TEMPERATURE,33.6
2024-10-19 14:12:29,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:35,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:47,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:49,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:51,SA-35/TEMPERATURE,33.13
2024-10-19 14:12:53,SA-35/TEMPERATURE,32.66
2024-10-19 14:12:55,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:09,SA-35/TEMPERATURE,32.66
2024-10-19 14:13:17,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:23,SA-35/TEMPERATURE,32.66
2024-10-19 14:13:31,SA-35/TEMPERATURE,33.6
2024-10-19 14:13:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:39,SA-35/TEMPERATURE,33.6
2024-10-19 14:13:45,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:47,SA-35/TEMPERATURE,33.6
2024-10-19 14:13:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:55,SA-35/TEMPERATURE,33.6
2024-10-19 14:13:57,SA-35/TEMPERATURE,33.13
2024-10-19 14:13:59,SA-35/TEMPERATURE,33.6
2024-10-19 14:14:23,SA-35/TEMPERATURE,34.07
2024-10-19 14:14:29,SA-35/TEMPERATURE,33.6
2024-10-19 14:14:34,SA-35/TEMPERATURE,34.07
2024-10-19 14:14:37,SA-35/TEMPERATURE,33.6
2024-10-19 14:15:01,SA-35/TEMPERATURE,34.07
2024-10-19 14:15:03,SA-35/TEMPERATURE,33.6
2024-10-19 14:15:43,SA-35/TEMPERATURE,34.07
2024-10-19 14:15:45,SA-35/TEMPERATURE,33.6
2024-10-19 14:16:05,SA-35/TEMPERATURE,34.07
2024-10-19 14:16:07,SA-35/TEMPERATURE,33.6
2024-10-19 14:17:15,SA-35/TEMPERATURE,34.07
2024-10-19 14:17:17,SA-35/TEMPERATURE,33.6
2024-10-19 14:17:27,SA-35/TEMPERATURE,34.07
2024-10-19 14:17:29,SA-35/TEMPERATURE,33.6
2024-10-19 14:17:53,SA-35/TEMPERATURE,33.13
2024-10-19 14:17:53,SA-35/LED_LEVEL,3
2024-10-19 14:17:55,SA-35/TEMPERATURE,33.6
2024-10-19 14:18:01,SA-35/TEMPERATURE,34.07
2024-10-19 14:18:03,SA-35/TEMPERATURE,33.6
2024-10-19 14:18:15,SA-35/TEMPERATURE,34.07
2024-10-19 14:18:21,SA-35/TEMPERATURE,33.6
2024-10-19 14:18:39,SA-35/LED_LEVEL,4
2024-10-19 14:18:40,SA-35/LED_LEVEL,5
2024-10-19 14:19:07,SA-35/TEMPERATURE,34.07
2024-10-19 14:19:11,SA-35/TEMPERATURE,33.6
2024-10-19 14:19:13,SA-35/TEMPERATURE,34.07
2024-10-19 14:19:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:19:33,SA-35/TEMPERATURE,34.07
2024-10-19 14:19:35,SA-35/TEMPERATURE,33.6
2024-10-19 14:19:47,SA-35/TEMPERATURE,34.07
2024-10-19 14:19:53,SA-35/TEMPERATURE,33.6
2024-10-19 14:19:59,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:03,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:05,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:07,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:09,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:11,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:15,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:17,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:19,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:27,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:34,SA-35/LED_LEVEL,5
2024-10-19 14:20:35,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:37,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:43,SA-35/LED_LEVEL,3
2024-10-19 14:20:53,SA-35/TEMPERATURE,33.6
2024-10-19 14:20:55,SA-35/TEMPERATURE,34.07
2024-10-19 14:20:57,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:01,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:03,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:11,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:13,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:21,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:27,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:29,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:31,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:33,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:35,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:37,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:47,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:51,SA-35/TEMPERATURE,33.6
2024-10-19 14:21:55,SA-35/TEMPERATURE,34.07
2024-10-19 14:21:57,SA-35/TEMPERATURE,33.6
2024-10-19 14:22:03,SA-35/TEMPERATURE,34.07
2024-10-19 14:22:05,SA-35/TEMPERATURE,33.6
2024-10-19 14:22:11,SA-35/TEMPERATURE,34.07
2024-10-19 14:22:13,SA-35/TEMPERATURE,33.6
2024-10-19 14:22:15,SA-35/TEMPERATURE,34.07
2024-10-19 14:22:17,SA-35/TEMPERATURE,33.6
2024-10-19 14:22:53,SA-35/TEMPERATURE,34.07
2024-10-19 14:22:55,SA-35/TEMPERATURE,33.6
2024-10-19 14:22:59,SA-35/TEMPERATURE,34.07
2024-10-19 14:23:01,SA-35/TEMPERATURE,33.6
2024-10-19 14:24:11,SA-35/TEMPERATURE,33.13
2024-10-19 14:24:13,SA-35/TEMPERATURE,33.6
2024-10-19 14:25:09,SA-35/TEMPERATURE,33.13
2024-10-19 14:25:11,SA-35/TEMPERATURE,33.6
2024-10-19 14:25:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:25:17,SA-35/TEMPERATURE,33.6
2024-10-19 14:25:39,SA-35/TEMPERATURE,33.13
2024-10-19 14:25:41,SA-35/TEMPERATURE,33.6
2024-10-19 14:25:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:25:49,SA-35/TEMPERATURE,33.6
2024-10-19 14:25:51,SA-35/TEMPERATURE,33.13
2024-10-19 14:25:55,SA-35/TEMPERATURE,33.6
2024-10-19 14:26:05,SA-35/TEMPERATURE,33.13
2024-10-19 14:26:11,SA-35/TEMPERATURE,33.6
2024-10-19 14:26:25,SA-35/TEMPERATURE,33.13
2024-10-19 14:26:27,SA-35/TEMPERATURE,32.66
2024-10-19 14:26:31,SA-35/TEMPERATURE,33.13
2024-10-19 14:26:34,SA-35/TEMPERATURE,32.66
2024-10-19 14:26:39,SA-35/TEMPERATURE,33.13
2024-10-19 14:26:57,SA-35/TEMPERATURE,32.66
2024-10-19 14:26:59,SA-35/TEMPERATURE,33.6
2024-10-19 14:27:01,SA-35/TEMPERATURE,33.13
2024-10-19 14:27:15,SA-35/TEMPERATURE,32.66
2024-10-19 14:27:17,SA-35/TEMPERATURE,33.13
2024-10-19 14:27:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:27:41,SA-35/TEMPERATURE,33.6
2024-10-19 14:27:47,SA-35/TEMPERATURE,33.13
2024-10-19 14:27:59,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:09,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:11,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:15,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:17,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:21,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:29,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:33,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:45,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:47,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:51,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:53,SA-35/TEMPERATURE,33.13
2024-10-19 14:28:56,SA-35/TEMPERATURE,33.6
2024-10-19 14:28:59,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:01,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:03,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:05,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:09,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:21,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:23,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:27,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:29,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:31,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:33,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:37,SA-35/TEMPERATURE,33.6
2024-10-19 14:29:41,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:49,SA-35/TEMPERATURE,32.66
2024-10-19 14:29:52,SA-35/TEMPERATURE,33.13
2024-10-19 14:29:55,SA-35/TEMPERATURE,32.66
2024-10-19 14:29:57,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:01,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:03,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:05,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:09,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:15,SA-35/TEMPERATURE,33.6
2024-10-19 14:30:17,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:19,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:27,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:33,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:47,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:30:55,SA-35/TEMPERATURE,32.66
2024-10-19 14:30:59,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:01,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:09,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:11,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:13,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:17,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:21,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:27,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:33,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:35,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:41,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:45,SA-35/TEMPERATURE,32.66
2024-10-19 14:31:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:31:55,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:09,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:19,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:21,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:23,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:25,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:27,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:29,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:33,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:41,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:45,SA-35/TEMPERATURE,32.66
2024-10-19 14:32:57,SA-35/TEMPERATURE,33.13
2024-10-19 14:32:59,SA-35/TEMPERATURE,32.66
2024-10-19 14:33:23,SA-35/TEMPERATURE,33.13
2024-10-19 14:33:25,SA-35/TEMPERATURE,32.66
2024-10-19 14:33:47,SA-35/TEMPERATURE,33.13
2024-10-19 14:33:49,SA-35/TEMPERATURE,32.66
2024-10-19 14:33:51,SA-35/TEMPERATURE,33.13
2024-10-19 14:46:41,SA-35/LED_LEVEL,2
2024-10-19 14:46:42,SA-35/TEMPERATURE,32.66
2024-10-19 14:46:44,SA-35/TEMPERATURE,33.13
2024-10-19 14:46:48,SA-35/TEMPERATURE,33.6
2024-10-19 14:46:50,SA-35/TEMPERATURE,33.13
2024-10-19 14:46:52,SA-35/TEMPERATURE,32.66
2024-10-19 14:46:54,SA-35/TEMPERATURE,33.13
2024-10-19 14:46:58,SA-35/TEMPERATURE,33.6
2024-10-19 14:47:00,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:07,SA-35/TEMPERATURE,32.66
2024-10-19 14:47:09,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:13,SA-35/TEMPERATURE,32.66
2024-10-19 14:47:16,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:17,SA-35/TEMPERATURE,32.66
2024-10-19 14:47:20,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:47:25,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:33,SA-35/TEMPERATURE,33.6
2024-10-19 14:47:35,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:42,SA-35/TEMPERATURE,32.66
2024-10-19 14:47:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:54,SA-35/TEMPERATURE,32.66
2024-10-19 14:47:57,SA-35/TEMPERATURE,33.13
2024-10-19 14:47:59,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:09,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:11,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:18,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:20,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:23,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:26,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:27,SA-35/TEMPERATURE,33.6
2024-10-19 14:48:29,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:32,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:34,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:42,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:45,SA-35/TEMPERATURE,33.13
2024-10-19 14:48:47,SA-35/TEMPERATURE,33.6
2024-10-19 14:48:49,SA-35/TEMPERATURE,32.66
2024-10-19 14:48:57,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:03,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:07,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:09,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:23,SA-35/TEMPERATURE,33.6
2024-10-19 14:49:24,SA-35/LED_LEVEL,2
2024-10-19 14:49:25,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:36,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:38,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:40,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:42,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:43,SA-35/TEMPERATURE,33.6
2024-10-19 14:49:45,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:48,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:51,SA-35/TEMPERATURE,32.66
2024-10-19 14:49:53,SA-35/TEMPERATURE,33.13
2024-10-19 14:49:58,SA-35/TEMPERATURE,32.66
2024-10-19 14:50:03,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:12,SA-35/TEMPERATURE,33.6
2024-10-19 14:50:13,SA-35/TEMPERATURE,32.66
2024-10-19 14:50:15,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:20,SA-35/TEMPERATURE,32.66
2024-10-19 14:50:27,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:30,SA-35/TEMPERATURE,32.66
2024-10-19 14:50:31,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:33,SA-35/TEMPERATURE,32.66
2024-10-19 14:50:36,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:47,SA-35/TEMPERATURE,33.6
2024-10-19 14:50:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:50:56,SA-35/TEMPERATURE,32.66
2024-10-19 14:51:05,SA-35/TEMPERATURE,33.13
2024-10-19 14:51:09,SA-35/TEMPERATURE,33.6
2024-10-19 14:51:12,SA-35/TEMPERATURE,32.66
2024-10-19 14:51:13,SA-35/TEMPERATURE,33.13
2024-10-19 14:51:17,SA-35/TEMPERATURE,32.66
2024-10-19 14:51:20,SA-35/TEMPERATURE,33.13
2024-10-19 14:51:25,SA-35/TEMPERATURE,32.66
2024-10-19 14:51:36,SA-35/LED_LEVEL,2
2024-10-19 14:51:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:52:44,SA-35/LED_LEVEL,2
2024-10-19 14:52:45,SA-35/TEMPERATURE,33.6
2024-10-19 14:57:28,SA-35/LED_LEVEL,2
2024-10-19 14:57:29,SA-35/TEMPERATURE,33.13
2024-10-19 14:57:29,SA-35/LIGHT_LEVEL,1
2024-10-19 14:57:31,SA-35/TEMPERATURE,33.6
2024-10-19 14:57:33,SA-35/TEMPERATURE,33.13
2024-10-19 14:57:33,SA-35/LIGHT_LEVEL,0
2024-10-19 14:57:35,SA-35/LIGHT_LEVEL,1
2024-10-19 14:57:41,SA-35/TEMPERATURE,32.66
2024-10-19 14:57:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:57:45,SA-35/TEMPERATURE,32.66
2024-10-19 14:57:47,SA-35/TEMPERATURE,33.13
2024-10-19 14:57:53,SA-35/TEMPERATURE,32.66
2024-10-19 14:57:55,SA-35/TEMPERATURE,33.13
2024-10-19 14:57:57,SA-35/LIGHT_LEVEL,0
2024-10-19 14:57:59,SA-35/TEMPERATURE,32.66
2024-10-19 14:57:59,SA-35/LIGHT_LEVEL,1
2024-10-19 14:58:01,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:05,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:08,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:11,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:23,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:24,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:28,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:34,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:37,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:46,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:49,SA-35/TEMPERATURE,33.13
2024-10-19 14:58:51,SA-35/TEMPERATURE,32.66
2024-10-19 14:58:56,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:02,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:06,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:12,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:14,SA-35/TEMPERATURE,33.6
2024-10-19 14:59:17,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:25,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:30,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:32,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:35,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:39,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:43,SA-35/TEMPERATURE,33.13
2024-10-19 14:59:45,SA-35/TEMPERATURE,32.66
2024-10-19 14:59:50,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:01,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:02,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:11,SA-35/TEMPERATURE,33.6
2024-10-19 15:00:13,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:14,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:17,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:19,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:21,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:29,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:31,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:35,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:38,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:44,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:49,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:50,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:53,SA-35/TEMPERATURE,33.13
2024-10-19 15:00:57,SA-35/TEMPERATURE,32.66
2024-10-19 15:00:59,SA-35/TEMPERATURE,33.13
2024-10-19 15:01:04,SA-35/TEMPERATURE,32.66
2024-10-19 15:01:06,SA-35/TEMPERATURE,33.13
2024-10-19 15:01:11,SA-35/TEMPERATURE,33.6
2024-10-19 15:01:13,SA-35/TEMPERATURE,32.66
2024-10-19 15:01:15,SA-35/TEMPERATURE,33.13
2024-10-19 15:01:19,SA-35/TEMPERATURE,32.66
2024-10-19 15:01:21,SA-35/TEMPERATURE,33.6
2024-10-19 15:01:23,SA-35/TEMPERATURE,33.13
2024-10-19 15:01:25,SA-35/TEMPERATURE,32.66
2024-10-19 15:01:27,SA-35/TEMPERATURE,33.13
2024-10-19 15:01:38,SA-35/TEMPERATURE,33.6
2024-10-19 15:01:41,SA-35/TEMPERATURE,33.13
2024-10-19 15:02:03,SA-35/TEMPERATURE,33.6
2024-10-19 15:02:05,SA-35/TEMPERATURE,33.13
2024-10-19 15:02:07,SA-35/TEMPERATURE,33.6
2024-10-19 15:02:09,SA-35/TEMPERATURE,32.66
2024-10-19 15:02:13,SA-35/TEMPERATURE,33.13
2024-10-19 15:02:23,SA-35/TEMPERATURE,32.66
2024-10-19 15:02:25,SA-35/TEMPERATURE,33.13
2024-10-19 15:02:30,SA-35/TEMPERATURE,33.6
2024-10-19 15:02:33,SA-35/TEMPERATURE,33.13
